year,industry,ksic_section,owner_group,item,value
2019,전체,전체,연령미상,소멸,522.0
2019,전체,전체,연령미상,신생률,13.3
2019,전체,전체,연령미상,소멸률,8.5
2020,전체,전체,연령미상,활동,6141.0
2020,전체,전체,연령미상,신생,691.0
2020,전체,전체,연령미상,소멸,565.0
2020,전체,전체,연령미상,신생률,11.3
2020,전체,전체,연령미상,소멸률,9.2
2021,전체,전체,연령미상,활동,6254.0
2021,전체,전체,연령미상,신생,888.0
2021,전체,전체,연령미상,소멸,474.0
2021,전체,전체,연령미상,신생률,14.2
2021,전체,전체,연령미상,소멸률,7.6
2022,전체,전체,연령미상,활동,8070.0
2022,전체,전체,연령미상,신생,1303.0
2022,전체,전체,연령미상,소멸,635.0
2022,전체,전체,연령미상,신생률,16.1
2022,전체,전체,연령미상,소멸률,7.9
2023,전체,전체,연령미상,활동,8854.0
2023,전체,전체,연령미상,신생,1607.0
2023,전체,전체,연령미상,소멸,709.0
2023,전체,전체,연령미상,신생률,18.1
2023,전체,전체,연령미상,소멸률,8.0
2024,전체,전체,연령미상,활동,11058.0
2024,전체,전체,연령미상,신생,3064.0
2024,전체,전체,연령미상,신생률,27.7
2011,"농업, 임업 및 어업",A,계,활동,39758.0
2011,"농업, 임업 및 어업",A,계,신생,3057.0
2011,"농업, 임업 및 어업",A,계,소멸,6507.0
2011,"농업, 임업 및 어업",A,계,신생률,7.7
2011,"농업, 임업 및 어업",A,계,소멸률,16.4
2012,"농업, 임업 및 어업",A,계,활동,38602.0
2012,"농업, 임업 및 어업",A,계,신생,5511.0
2012,"농업, 임업 및 어업",A,계,소멸,5247.0
2012,"농업, 임업 및 어업",A,계,신생률,14.3
2012,"농업, 임업 및 어업",A,계,소멸률,13.6
2013,"농업, 임업 및 어업",A,계,활동,41388.0
2013,"농업, 임업 및 어업",A,계,신생,7195.0
2013,"농업, 임업 및 어업",A,계,소멸,6453.0
2013,"농업, 임업 및 어업",A,계,신생률,17.4
2013,"농업, 임업 및 어업",A,계,소멸률,15.6
2014,"농업, 임업 및 어업",A,계,활동,41521.0
2014,"농업, 임업 및 어업",A,계,신생,6638.0
2014,"농업, 임업 및 어업",A,계,소멸,5524.0
2014,"농업, 임업 및 어업",A,계,신생률,16.0
2014,"농업, 임업 및 어업",A,계,소멸률,13.3
2015,"농업, 임업 및 어업",A,계,활동,43976.0
2015,"농업, 임업 및 어업",A,계,신생,7827.0
2015,"농업, 임업 및 어업",A,계,소멸,7184.0
2015,"농업, 임업 및 어업",A,계,신생률,17.8
2015,"농업, 임업 및 어업",A,계,소멸률,16.3
2016,"농업, 임업 및 어업",A,계,활동,44589.0
2016,"농업, 임업 및 어업",A,계,신생,7840.0
2016,"농업, 임업 및 어업",A,계,소멸,5762.0
2016,"농업, 임업 및 어업",A,계,신생률,17.6
2016,"농업, 임업 및 어업",A,계,소멸률,12.9
2017,"농업, 임업 및 어업",A,계,활동,47314.0
2017,"농업, 임업 및 어업",A,계,신생,8418.0
2017,"농업, 임업 및 어업",A,계,소멸,6772.0
2017,"농업, 임업 및 어업",A,계,신생률,17.8
2017,"농업, 임업 및 어업",A,계,소멸률,14.3
2018,"농업, 임업 및 어업",A,계,활동,48124.0
2018,"농업, 임업 및 어업",A,계,신생,7520.0
2018,"농업, 임업 및 어업",A,계,소멸,7033.0
2018,"농업, 임업 및 어업",A,계,신생률,15.6
2018,"농업, 임업 및 어업",A,계,소멸률,14.6
2019,"농업, 임업 및 어업",A,계,활동,49704.0
2019,"농업, 임업 및 어업",A,계,신생,8635.0
2019,"농업, 임업 및 어업",A,계,소멸,7491.0
2019,"농업, 임업 및 어업",A,계,신생률,17.4
2019,"농업, 임업 및 어업",A,계,소멸률,15.1
2020,"농업, 임업 및 어업",A,계,활동,52398.0
2020,"농업, 임업 및 어업",A,계,신생,10076.0
2020,"농업, 임업 및 어업",A,계,소멸,7053.0
2020,"농업, 임업 및 어업",A,계,신생률,19.2
2020,"농업, 임업 및 어업",A,계,소멸률,13.5
2021,"농업, 임업 및 어업",A,계,활동,57003.0
2021,"농업, 임업 및 어업",A,계,신생,11319.0
2021,"농업, 임업 및 어업",A,계,소멸,7247.0
2021,"농업, 임업 및 어업",A,계,신생률,19.9
2021,"농업, 임업 및 어업",A,계,소멸률,12.7
2022,"농업, 임업 및 어업",A,계,활동,61731.0
2022,"농업, 임업 및 어업",A,계,신생,11616.0
2022,"농업, 임업 및 어업",A,계,소멸,9852.0
2022,"농업, 임업 및 어업",A,계,신생률,18.8
2022,"농업, 임업 및 어업",A,계,소멸률,16.0
2023,"농업, 임업 및 어업",A,계,활동,60229.0
2023,"농업, 임업 및 어업",A,계,신생,8833.0
2023,"농업, 임업 및 어업",A,계,소멸,7814.0
2023,"농업, 임업 및 어업",A,계,신생률,14.7
2023,"농업, 임업 및 어업",A,계,소멸률,13.0
2024,"농업, 임업 및 어업",A,계,활동,63367.0
2024,"농업, 임업 및 어업",A,계,신생,10833.0
2024,"농업, 임업 및 어업",A,계,신생률,17.1
2011,"농업, 임업 및 어업",A,남자,활동,33432.0
2011,"농업, 임업 및 어업",A,남자,신생,2325.0
2011,"농업, 임업 및 어업",A,남자,소멸,5376.0
2011,"농업, 임업 및 어업",A,남자,신생률,7.0
2011,"농업, 임업 및 어업",A,남자,소멸률,16.1
2012,"농업, 임업 및 어업",A,남자,활동,32140.0
2012,"농업, 임업 및 어업",A,남자,신생,4318.0
2012,"농업, 임업 및 어업",A,남자,소멸,4209.0
2012,"농업, 임업 및 어업",A,남자,신생률,13.4
2012,"농업, 임업 및 어업",A,남자,소멸률,13.1
2013,"농업, 임업 및 어업",A,남자,활동,34322.0
2013,"농업, 임업 및 어업",A,남자,신생,5794.0
2013,"농업, 임업 및 어업",A,남자,소멸,5173.0
2013,"농업, 임업 및 어업",A,남자,신생률,16.9
2013,"농업, 임업 및 어업",A,남자,소멸률,15.1
2014,"농업, 임업 및 어업",A,남자,활동,34244.0
2014,"농업, 임업 및 어업",A,남자,신생,5217.0
2014,"농업, 임업 및 어업",A,남자,소멸,4428.0
2014,"농업, 임업 및 어업",A,남자,신생률,15.2
2014,"농업, 임업 및 어업",A,남자,소멸률,12.9
2015,"농업, 임업 및 어업",A,남자,활동,35971.0
2015,"농업, 임업 및 어업",A,남자,신생,6069.0
2015,"농업, 임업 및 어업",A,남자,소멸,5719.0
2015,"농업, 임업 및 어업",A,남자,신생률,16.9
2015,"농업, 임업 및 어업",A,남자,소멸률,15.9
2016,"농업, 임업 및 어업",A,남자,활동,36263.0
2016,"농업, 임업 및 어업",A,남자,신생,6096.0
2016,"농업, 임업 및 어업",A,남자,소멸,4523.0
2016,"농업, 임업 및 어업",A,남자,신생률,16.8
2016,"농업, 임업 및 어업",A,남자,소멸률,12.5
2017,"농업, 임업 및 어업",A,남자,활동,38263.0
2017,"농업, 임업 및 어업",A,남자,신생,6498.0
2017,"농업, 임업 및 어업",A,남자,소멸,5324.0
2017,"농업, 임업 및 어업",A,남자,신생률,17.0
2017,"농업, 임업 및 어업",A,남자,소멸률,13.9
2018,"농업, 임업 및 어업",A,남자,활동,38740.0
2018,"농업, 임업 및 어업",A,남자,신생,5773.0
2018,"농업, 임업 및 어업",A,남자,소멸,5432.0
2018,"농업, 임업 및 어업",A,남자,신생률,14.9
2018,"농업, 임업 및 어업",A,남자,소멸률,14.0
2019,"농업, 임업 및 어업",A,남자,활동,39771.0
2019,"농업, 임업 및 어업",A,남자,신생,6503.0
2019,"농업, 임업 및 어업",A,남자,소멸,5813.0
2019,"농업, 임업 및 어업",A,남자,신생률,16.4
2019,"농업, 임업 및 어업",A,남자,소멸률,14.6
2020,"농업, 임업 및 어업",A,남자,활동,41404.0
2020,"농업, 임업 및 어업",A,남자,신생,7431.0
2020,"농업, 임업 및 어업",A,남자,소멸,5442.0
2020,"농업, 임업 및 어업",A,남자,신생률,17.9
2020,"농업, 임업 및 어업",A,남자,소멸률,13.1
2021,"농업, 임업 및 어업",A,남자,활동,44355.0
2021,"농업, 임업 및 어업",A,남자,신생,8208.0
2021,"농업, 임업 및 어업",A,남자,소멸,5415.0
2021,"농업, 임업 및 어업",A,남자,신생률,18.5
2021,"농업, 임업 및 어업",A,남자,소멸률,12.2
2022,"농업, 임업 및 어업",A,남자,활동,47625.0
2022,"농업, 임업 및 어업",A,남자,신생,8439.0
2022,"농업, 임업 및 어업",A,남자,소멸,7297.0
2022,"농업, 임업 및 어업",A,남자,신생률,17.7
2022,"농업, 임업 및 어업",A,남자,소멸률,15.3
2023,"농업, 임업 및 어업",A,남자,활동,46342.0
2023,"농업, 임업 및 어업",A,남자,신생,6471.0
2023,"농업, 임업 및 어업",A,남자,소멸,5877.0
2023,"농업, 임업 및 어업",A,남자,신생률,14.0
2023,"농업, 임업 및 어업",A,남자,소멸률,12.7
2024,"농업, 임업 및 어업",A,남자,활동,48244.0
2024,"농업, 임업 및 어업",A,남자,신생,7745.0
2024,"농업, 임업 및 어업",A,남자,신생률,16.1
2011,"농업, 임업 및 어업",A,여자,활동,6326.0
2011,"농업, 임업 및 어업",A,여자,신생,732.0
2011,"농업, 임업 및 어업",A,여자,소멸,1131.0
2011,"농업, 임업 및 어업",A,여자,신생률,11.6
2011,"농업, 임업 및 어업",A,여자,소멸률,17.9
2012,"농업, 임업 및 어업",A,여자,활동,6462.0
2012,"농업, 임업 및 어업",A,여자,신생,1193.0
2012,"농업, 임업 및 어업",A,여자,소멸,1038.0
2012,"농업, 임업 및 어업",A,여자,신생률,18.5
2012,"농업, 임업 및 어업",A,여자,소멸률,16.1
2013,"농업, 임업 및 어업",A,여자,활동,7066.0
2013,"농업, 임업 및 어업",A,여자,신생,1401.0
2013,"농업, 임업 및 어업",A,여자,소멸,1280.0
2013,"농업, 임업 및 어업",A,여자,신생률,19.8
2013,"농업, 임업 및 어업",A,여자,소멸률,18.1
2014,"농업, 임업 및 어업",A,여자,활동,7277.0
2014,"농업, 임업 및 어업",A,여자,신생,1421.0
2014,"농업, 임업 및 어업",A,여자,소멸,1096.0
2014,"농업, 임업 및 어업",A,여자,신생률,19.5
2014,"농업, 임업 및 어업",A,여자,소멸률,15.1
2015,"농업, 임업 및 어업",A,여자,활동,8005.0
2015,"농업, 임업 및 어업",A,여자,신생,1758.0
2015,"농업, 임업 및 어업",A,여자,소멸,1465.0
2015,"농업, 임업 및 어업",A,여자,신생률,22.0
2015,"농업, 임업 및 어업",A,여자,소멸률,18.3
2016,"농업, 임업 및 어업",A,여자,활동,8326.0
2016,"농업, 임업 및 어업",A,여자,신생,1744.0
2016,"농업, 임업 및 어업",A,여자,소멸,1239.0
2016,"농업, 임업 및 어업",A,여자,신생률,20.9
2016,"농업, 임업 및 어업",A,여자,소멸률,14.9
2017,"농업, 임업 및 어업",A,여자,활동,9051.0
2017,"농업, 임업 및 어업",A,여자,신생,1920.0
2017,"농업, 임업 및 어업",A,여자,소멸,1448.0
2017,"농업, 임업 및 어업",A,여자,신생률,21.2
2017,"농업, 임업 및 어업",A,여자,소멸률,16.0
2018,"농업, 임업 및 어업",A,여자,활동,9384.0
2018,"농업, 임업 및 어업",A,여자,신생,1747.0
2018,"농업, 임업 및 어업",A,여자,소멸,1601.0
2018,"농업, 임업 및 어업",A,여자,신생률,18.6
2018,"농업, 임업 및 어업",A,여자,소멸률,17.1
2019,"농업, 임업 및 어업",A,여자,활동,9933.0
2019,"농업, 임업 및 어업",A,여자,신생,2132.0
2019,"농업, 임업 및 어업",A,여자,소멸,1678.0
2019,"농업, 임업 및 어업",A,여자,신생률,21.5
2019,"농업, 임업 및 어업",A,여자,소멸률,16.9
2020,"농업, 임업 및 어업",A,여자,활동,10994.0
2020,"농업, 임업 및 어업",A,여자,신생,2645.0
2020,"농업, 임업 및 어업",A,여자,소멸,1611.0
2020,"농업, 임업 및 어업",A,여자,신생률,24.1
2020,"농업, 임업 및 어업",A,여자,소멸률,14.7
2021,"농업, 임업 및 어업",A,여자,활동,12648.0
2021,"농업, 임업 및 어업",A,여자,신생,3111.0
2021,"농업, 임업 및 어업",A,여자,소멸,1832.0
2021,"농업, 임업 및 어업",A,여자,신생률,24.6
2021,"농업, 임업 및 어업",A,여자,소멸률,14.5
2022,"농업, 임업 및 어업",A,여자,활동,14106.0
2022,"농업, 임업 및 어업",A,여자,신생,3177.0
2022,"농업, 임업 및 어업",A,여자,소멸,2555.0
2022,"농업, 임업 및 어업",A,여자,신생률,22.5
2022,"농업, 임업 및 어업",A,여자,소멸률,18.1
2023,"농업, 임업 및 어업",A,여자,활동,13887.0
2023,"농업, 임업 및 어업",A,여자,신생,2362.0
2023,"농업, 임업 및 어업",A,여자,소멸,1937.0
2023,"농업, 임업 및 어업",A,여자,신생률,17.0
2023,"농업, 임업 및 어업",A,여자,소멸률,13.9
2024,"농업, 임업 및 어업",A,여자,활동,15123.0
2024,"농업, 임업 및 어업",A,여자,신생,3088.0
2024,"농업, 임업 및 어업",A,여자,신생률,20.4
2011,"농업, 임업 및 어업",A,30대 미만,활동,183.0
2011,"농업, 임업 및 어업",A,30대 미만,신생,7.0
2011,"농업, 임업 및 어업",A,30대 미만,소멸,36.0
2011,"농업, 임업 및 어업",A,30대 미만,신생률,3.8
2011,"농업, 임업 및 어업",A,30대 미만,소멸률,19.7
2012,"농업, 임업 및 어업",A,30대 미만,활동,642.0
2012,"농업, 임업 및 어업",A,30대 미만,신생,194.0
2012,"농업, 임업 및 어업",A,30대 미만,소멸,102.0
2012,"농업, 임업 및 어업",A,30대 미만,신생률,30.2
2012,"농업, 임업 및 어업",A,30대 미만,소멸률,15.9
2013,"농업, 임업 및 어업",A,30대 미만,활동,641.0
2013,"농업, 임업 및 어업",A,30대 미만,신생,197.0
2013,"농업, 임업 및 어업",A,30대 미만,소멸,98.0
2013,"농업, 임업 및 어업",A,30대 미만,신생률,30.7
2013,"농업, 임업 및 어업",A,30대 미만,소멸률,15.3
2014,"농업, 임업 및 어업",A,30대 미만,활동,638.0
2014,"농업, 임업 및 어업",A,30대 미만,신생,218.0
2014,"농업, 임업 및 어업",A,30대 미만,소멸,104.0
2014,"농업, 임업 및 어업",A,30대 미만,신생률,34.2
2014,"농업, 임업 및 어업",A,30대 미만,소멸률,16.3
2015,"농업, 임업 및 어업",A,30대 미만,활동,678.0
2015,"농업, 임업 및 어업",A,30대 미만,신생,249.0
2015,"농업, 임업 및 어업",A,30대 미만,소멸,106.0
2015,"농업, 임업 및 어업",A,30대 미만,신생률,36.7
2015,"농업, 임업 및 어업",A,30대 미만,소멸률,15.6
2016,"농업, 임업 및 어업",A,30대 미만,활동,730.0
2016,"농업, 임업 및 어업",A,30대 미만,신생,283.0
2016,"농업, 임업 및 어업",A,30대 미만,소멸,114.0
2016,"농업, 임업 및 어업",A,30대 미만,신생률,38.8
2016,"농업, 임업 및 어업",A,30대 미만,소멸률,15.6
2017,"농업, 임업 및 어업",A,30대 미만,활동,791.0
2017,"농업, 임업 및 어업",A,30대 미만,신생,296.0
2017,"농업, 임업 및 어업",A,30대 미만,소멸,154.0
2017,"농업, 임업 및 어업",A,30대 미만,신생률,37.4
2017,"농업, 임업 및 어업",A,30대 미만,소멸률,19.5
2018,"농업, 임업 및 어업",A,30대 미만,활동,836.0
2018,"농업, 임업 및 어업",A,30대 미만,신생,279.0
2018,"농업, 임업 및 어업",A,30대 미만,소멸,142.0
2018,"농업, 임업 및 어업",A,30대 미만,신생률,33.4
2018,"농업, 임업 및 어업",A,30대 미만,소멸률,17.0
2019,"농업, 임업 및 어업",A,30대 미만,활동,946.0
2019,"농업, 임업 및 어업",A,30대 미만,신생,373.0
2019,"농업, 임업 및 어업",A,30대 미만,소멸,173.0
2019,"농업, 임업 및 어업",A,30대 미만,신생률,39.4
2019,"농업, 임업 및 어업",A,30대 미만,소멸률,18.3
2020,"농업, 임업 및 어업",A,30대 미만,활동,1045.0
2020,"농업, 임업 및 어업",A,30대 미만,신생,409.0
2020,"농업, 임업 및 어업",A,30대 미만,소멸,180.0
2020,"농업, 임업 및 어업",A,30대 미만,신생률,39.1
2020,"농업, 임업 및 어업",A,30대 미만,소멸률,17.2
2021,"농업, 임업 및 어업",A,30대 미만,활동,1181.0
2021,"농업, 임업 및 어업",A,30대 미만,신생,467.0
2021,"농업, 임업 및 어업",A,30대 미만,소멸,198.0
2021,"농업, 임업 및 어업",A,30대 미만,신생률,39.5
2021,"농업, 임업 및 어업",A,30대 미만,소멸률,16.8
2022,"농업, 임업 및 어업",A,30대 미만,활동,1208.0
2022,"농업, 임업 및 어업",A,30대 미만,신생,442.0
2022,"농업, 임업 및 어업",A,30대 미만,소멸,237.0
2022,"농업, 임업 및 어업",A,30대 미만,신생률,36.6
2022,"농업, 임업 및 어업",A,30대 미만,소멸률,19.6
2023,"농업, 임업 및 어업",A,30대 미만,활동,1203.0
2023,"농업, 임업 및 어업",A,30대 미만,신생,395.0
2023,"농업, 임업 및 어업",A,30대 미만,소멸,209.0
2023,"농업, 임업 및 어업",A,30대 미만,신생률,32.8
2023,"농업, 임업 및 어업",A,30대 미만,소멸률,17.4
2024,"농업, 임업 및 어업",A,30대 미만,활동,1260.0
2024,"농업, 임업 및 어업",A,30대 미만,신생,455.0
2024,"농업, 임업 및 어업",A,30대 미만,신생률,36.1
2011,"농업, 임업 및 어업",A,30대,활동,1315.0
2011,"농업, 임업 및 어업",A,30대,신생,26.0
2011,"농업, 임업 및 어업",A,30대,소멸,209.0
2011,"농업, 임업 및 어업",A,30대,신생률,2.0
2011,"농업, 임업 및 어업",A,30대,소멸률,15.9
2012,"농업, 임업 및 어업",A,30대,활동,2740.0
2012,"농업, 임업 및 어업",A,30대,신생,591.0
2012,"농업, 임업 및 어업",A,30대,소멸,375.0
2012,"농업, 임업 및 어업",A,30대,신생률,21.6
2012,"농업, 임업 및 어업",A,30대,소멸률,13.7
