ref_year,industry,ksic_section,firm_size,survival_horizon_yr,survival_rate,birth_year
2021,"농업, 임업 및 어업",A,10인~19인,3,81.1,2018
2021,"농업, 임업 및 어업",A,10인~19인,4,55.6,2017
2021,"농업, 임업 및 어업",A,10인~19인,5,50.0,2016
2022,"농업, 임업 및 어업",A,10인~19인,1,84.1,2021
2022,"농업, 임업 및 어업",A,10인~19인,2,64.4,2020
2022,"농업, 임업 및 어업",A,10인~19인,3,72.0,2019
2022,"농업, 임업 및 어업",A,10인~19인,4,67.9,2018
2022,"농업, 임업 및 어업",A,10인~19인,5,55.6,2017
2023,"농업, 임업 및 어업",A,10인~19인,1,85.4,2022
2023,"농업, 임업 및 어업",A,10인~19인,2,81.0,2021
2023,"농업, 임업 및 어업",A,10인~19인,3,55.6,2020
2023,"농업, 임업 및 어업",A,10인~19인,4,60.0,2019
2023,"농업, 임업 및 어업",A,10인~19인,5,58.5,2018
2012,"농업, 임업 및 어업",A,20인 이상,1,78.6,2011
2012,"농업, 임업 및 어업",A,20인 이상,2,,2010
2012,"농업, 임업 및 어업",A,20인 이상,3,,2009
2012,"농업, 임업 및 어업",A,20인 이상,4,,2008
2012,"농업, 임업 및 어업",A,20인 이상,5,,2007
2013,"농업, 임업 및 어업",A,20인 이상,1,84.6,2012
2013,"농업, 임업 및 어업",A,20인 이상,2,50.0,2011
2013,"농업, 임업 및 어업",A,20인 이상,3,,2010
2013,"농업, 임업 및 어업",A,20인 이상,4,,2009
2013,"농업, 임업 및 어업",A,20인 이상,5,,2008
2014,"농업, 임업 및 어업",A,20인 이상,1,81.8,2013
2014,"농업, 임업 및 어업",A,20인 이상,2,84.6,2012
2014,"농업, 임업 및 어업",A,20인 이상,3,50.0,2011
2014,"농업, 임업 및 어업",A,20인 이상,4,,2010
2014,"농업, 임업 및 어업",A,20인 이상,5,,2009
2015,"농업, 임업 및 어업",A,20인 이상,1,100.0,2014
2015,"농업, 임업 및 어업",A,20인 이상,2,72.7,2013
2015,"농업, 임업 및 어업",A,20인 이상,3,69.2,2012
2015,"농업, 임업 및 어업",A,20인 이상,4,42.9,2011
2015,"농업, 임업 및 어업",A,20인 이상,5,,2010
2016,"농업, 임업 및 어업",A,20인 이상,1,73.7,2015
2016,"농업, 임업 및 어업",A,20인 이상,2,90.9,2014
2016,"농업, 임업 및 어업",A,20인 이상,3,72.7,2013
2016,"농업, 임업 및 어업",A,20인 이상,4,53.8,2012
2016,"농업, 임업 및 어업",A,20인 이상,5,28.6,2011
2017,"농업, 임업 및 어업",A,20인 이상,1,90.9,2016
2017,"농업, 임업 및 어업",A,20인 이상,2,73.7,2015
2017,"농업, 임업 및 어업",A,20인 이상,3,90.9,2014
2017,"농업, 임업 및 어업",A,20인 이상,4,72.7,2013
2017,"농업, 임업 및 어업",A,20인 이상,5,53.8,2012
2018,"농업, 임업 및 어업",A,20인 이상,1,92.9,2017
2018,"농업, 임업 및 어업",A,20인 이상,2,90.9,2016
2018,"농업, 임업 및 어업",A,20인 이상,3,52.6,2015
2018,"농업, 임업 및 어업",A,20인 이상,4,81.8,2014
2018,"농업, 임업 및 어업",A,20인 이상,5,63.6,2013
2019,"농업, 임업 및 어업",A,20인 이상,1,100.0,2018
2019,"농업, 임업 및 어업",A,20인 이상,2,85.7,2017
2019,"농업, 임업 및 어업",A,20인 이상,3,90.9,2016
2019,"농업, 임업 및 어업",A,20인 이상,4,44.7,2015
2019,"농업, 임업 및 어업",A,20인 이상,5,63.6,2014
2020,"농업, 임업 및 어업",A,20인 이상,1,72.2,2019
2020,"농업, 임업 및 어업",A,20인 이상,2,60.0,2018
2020,"농업, 임업 및 어업",A,20인 이상,3,85.7,2017
2020,"농업, 임업 및 어업",A,20인 이상,4,90.9,2016
2020,"농업, 임업 및 어업",A,20인 이상,5,42.1,2015
2021,"농업, 임업 및 어업",A,20인 이상,1,83.3,2020
2021,"농업, 임업 및 어업",A,20인 이상,2,61.1,2019
2021,"농업, 임업 및 어업",A,20인 이상,3,60.0,2018
2021,"농업, 임업 및 어업",A,20인 이상,4,85.7,2017
2021,"농업, 임업 및 어업",A,20인 이상,5,81.8,2016
2022,"농업, 임업 및 어업",A,20인 이상,1,100.0,2021
2022,"농업, 임업 및 어업",A,20인 이상,2,66.7,2020
2022,"농업, 임업 및 어업",A,20인 이상,3,55.6,2019
2022,"농업, 임업 및 어업",A,20인 이상,4,60.0,2018
2022,"농업, 임업 및 어업",A,20인 이상,5,78.6,2017
2023,"농업, 임업 및 어업",A,20인 이상,1,83.3,2022
2023,"농업, 임업 및 어업",A,20인 이상,2,92.9,2021
2023,"농업, 임업 및 어업",A,20인 이상,3,58.3,2020
2023,"농업, 임업 및 어업",A,20인 이상,4,55.6,2019
2023,"농업, 임업 및 어업",A,20인 이상,5,60.0,2018
2012,광업,B,계,1,52.2,2011
2012,광업,B,계,2,,2010
2012,광업,B,계,3,,2009
2012,광업,B,계,4,,2008
2012,광업,B,계,5,,2007
2013,광업,B,계,1,55.9,2012
2013,광업,B,계,2,42.4,2011
2013,광업,B,계,3,,2010
2013,광업,B,계,4,,2009
2013,광업,B,계,5,,2008
2014,광업,B,계,1,48.0,2013
2014,광업,B,계,2,42.2,2012
2014,광업,B,계,3,31.5,2011
2014,광업,B,계,4,,2010
2014,광업,B,계,5,,2009
2015,광업,B,계,1,51.7,2014
2015,광업,B,계,2,45.3,2013
2015,광업,B,계,3,31.4,2012
2015,광업,B,계,4,29.3,2011
2015,광업,B,계,5,,2010
2016,광업,B,계,1,53.6,2015
2016,광업,B,계,2,38.2,2014
2016,광업,B,계,3,34.7,2013
2016,광업,B,계,4,27.5,2012
2016,광업,B,계,5,23.9,2011
2017,광업,B,계,1,57.3,2016
2017,광업,B,계,2,44.6,2015
2017,광업,B,계,3,33.7,2014
2017,광업,B,계,4,30.7,2013
2017,광업,B,계,5,23.5,2012
2018,광업,B,계,1,61.3,2017
2018,광업,B,계,2,40.2,2016
2018,광업,B,계,3,35.7,2015
2018,광업,B,계,4,29.2,2014
2018,광업,B,계,5,26.7,2013
2019,광업,B,계,1,54.5,2018
2019,광업,B,계,2,49.3,2017
2019,광업,B,계,3,30.5,2016
2019,광업,B,계,4,32.1,2015
2019,광업,B,계,5,27.0,2014
2020,광업,B,계,1,58.9,2019
2020,광업,B,계,2,45.5,2018
2020,광업,B,계,3,41.3,2017
2020,광업,B,계,4,25.6,2016
2020,광업,B,계,5,26.8,2015
2021,광업,B,계,1,63.2,2020
2021,광업,B,계,2,43.9,2019
2021,광업,B,계,3,37.7,2018
2021,광업,B,계,4,32.0,2017
2021,광업,B,계,5,22.0,2016
2022,광업,B,계,1,53.3,2021
2022,광업,B,계,2,40.8,2020
2022,광업,B,계,3,32.7,2019
2022,광업,B,계,4,29.9,2018
2022,광업,B,계,5,26.7,2017
2023,광업,B,계,1,61.7,2022
2023,광업,B,계,2,36.0,2021
2023,광업,B,계,3,31.6,2020
2023,광업,B,계,4,26.2,2019
2023,광업,B,계,5,26.0,2018
2012,광업,B,1인~4인,1,44.7,2011
2012,광업,B,1인~4인,2,,2010
2012,광업,B,1인~4인,3,,2009
2012,광업,B,1인~4인,4,,2008
2012,광업,B,1인~4인,5,,2007
2013,광업,B,1인~4인,1,50.0,2012
2013,광업,B,1인~4인,2,34.2,2011
2013,광업,B,1인~4인,3,,2010
2013,광업,B,1인~4인,4,,2009
2013,광업,B,1인~4인,5,,2008
2014,광업,B,1인~4인,1,40.7,2013
2014,광업,B,1인~4인,2,36.8,2012
2014,광업,B,1인~4인,3,25.0,2011
2014,광업,B,1인~4인,4,,2010
2014,광업,B,1인~4인,5,,2009
2015,광업,B,1인~4인,1,43.3,2014
2015,광업,B,1인~4인,2,39.0,2013
2015,광업,B,1인~4인,3,29.4,2012
2015,광업,B,1인~4인,4,22.4,2011
2015,광업,B,1인~4인,5,,2010
2016,광업,B,1인~4인,1,47.7,2015
2016,광업,B,1인~4인,2,32.8,2014
2016,광업,B,1인~4인,3,28.8,2013
2016,광업,B,1인~4인,4,26.5,2012
2016,광업,B,1인~4인,5,17.1,2011
2017,광업,B,1인~4인,1,53.3,2016
2017,광업,B,1인~4인,2,40.9,2015
2017,광업,B,1인~4인,3,28.4,2014
2017,광업,B,1인~4인,4,28.8,2013
2017,광업,B,1인~4인,5,22.1,2012
2018,광업,B,1인~4인,1,53.3,2017
2018,광업,B,1인~4인,2,35.0,2016
2018,광업,B,1인~4인,3,34.1,2015
2018,광업,B,1인~4인,4,25.4,2014
2018,광업,B,1인~4인,5,25.4,2013
2019,광업,B,1인~4인,1,50.0,2018
2019,광업,B,1인~4인,2,43.3,2017
2019,광업,B,1인~4인,3,26.7,2016
2019,광업,B,1인~4인,4,29.5,2015
2019,광업,B,1인~4인,5,23.9,2014
2020,광업,B,1인~4인,1,50.6,2019
2020,광업,B,1인~4인,2,41.7,2018
2020,광업,B,1인~4인,3,35.0,2017
2020,광업,B,1인~4인,4,21.7,2016
2020,광업,B,1인~4인,5,27.3,2015
2021,광업,B,1인~4인,1,60.0,2020
2021,광업,B,1인~4인,2,39.5,2019
2021,광업,B,1인~4인,3,35.0,2018
2021,광업,B,1인~4인,4,30.0,2017
2021,광업,B,1인~4인,5,18.3,2016
2022,광업,B,1인~4인,1,44.8,2021
2022,광업,B,1인~4인,2,35.4,2020
2022,광업,B,1인~4인,3,30.9,2019
2022,광업,B,1인~4인,4,26.7,2018
2022,광업,B,1인~4인,5,26.7,2017
2023,광업,B,1인~4인,1,56.5,2022
2023,광업,B,1인~4인,2,29.3,2021
2023,광업,B,1인~4인,3,27.7,2020
2023,광업,B,1인~4인,4,23.5,2019
2023,광업,B,1인~4인,5,21.7,2018
2012,광업,B,5인~9인,1,83.3,2011
2012,광업,B,5인~9인,2,,2010
2012,광업,B,5인~9인,3,,2009
2012,광업,B,5인~9인,4,,2008
2012,광업,B,5인~9인,5,,2007
2013,광업,B,5인~9인,1,70.0,2012
2013,광업,B,5인~9인,2,83.3,2011
2013,광업,B,5인~9인,3,,2010
2013,광업,B,5인~9인,4,,2009
2013,광업,B,5인~9인,5,,2008
2014,광업,B,5인~9인,1,87.5,2013
2014,광업,B,5인~9인,2,55.0,2012
2014,광업,B,5인~9인,3,66.7,2011
2014,광업,B,5인~9인,4,,2010
2014,광업,B,5인~9인,5,,2009
2015,광업,B,5인~9인,1,70.6,2014
2015,광업,B,5인~9인,2,87.5,2013
2015,광업,B,5인~9인,3,30.0,2012
2015,광업,B,5인~9인,4,66.7,2011
2015,광업,B,5인~9인,5,,2010
2016,광업,B,5인~9인,1,77.8,2015
2016,광업,B,5인~9인,2,41.2,2014
2016,광업,B,5인~9인,3,62.5,2013
2016,광업,B,5인~9인,4,25.0,2012
2016,광업,B,5인~9인,5,66.7,2011
2017,광업,B,5인~9인,1,61.5,2016
2017,광업,B,5인~9인,2,66.7,2015
2017,광업,B,5인~9인,3,35.3,2014
2017,광업,B,5인~9인,4,50.0,2013
2017,광업,B,5인~9인,5,20.0,2012
2018,광업,B,5인~9인,1,90.9,2017
2018,광업,B,5인~9인,2,46.2,2016
2018,광업,B,5인~9인,3,44.4,2015
2018,광업,B,5인~9인,4,29.4,2014
2018,광업,B,5인~9인,5,50.0,2013
2019,광업,B,5인~9인,1,70.0,2018
2019,광업,B,5인~9인,2,63.6,2017
2019,광업,B,5인~9인,3,30.8,2016
2019,광업,B,5인~9인,4,44.4,2015
2019,광업,B,5인~9인,5,23.5,2014
2020,광업,B,5인~9인,1,90.0,2019
2020,광업,B,5인~9인,2,60.0,2018
2020,광업,B,5인~9인,3,63.6,2017
2020,광업,B,5인~9인,4,23.1,2016
2020,광업,B,5인~9인,5,33.3,2015
2021,광업,B,5인~9인,1,71.4,2020
2021,광업,B,5인~9인,2,60.0,2019
2021,광업,B,5인~9인,3,50.0,2018
2021,광업,B,5인~9인,4,36.4,2017
2021,광업,B,5인~9인,5,15.4,2016
2022,광업,B,5인~9인,1,84.6,2021
2022,광업,B,5인~9인,2,57.1,2020
2022,광업,B,5인~9인,3,40.0,2019
2022,광업,B,5인~9인,4,50.0,2018
2022,광업,B,5인~9인,5,18.2,2017
2023,광업,B,5인~9인,1,66.7,2022
2023,광업,B,5인~9인,2,53.8,2021
2023,광업,B,5인~9인,3,28.6,2020
2023,광업,B,5인~9인,4,40.0,2019
2023,광업,B,5인~9인,5,50.0,2018
2012,광업,B,10인~19인,1,83.3,2011
2012,광업,B,10인~19인,2,,2010
2012,광업,B,10인~19인,3,,2009
2012,광업,B,10인~19인,4,,2008
2012,광업,B,10인~19인,5,,2007
2013,광업,B,10인~19인,1,50.0,2012
2013,광업,B,10인~19인,2,66.7,2011
2013,광업,B,10인~19인,3,,2010
2013,광업,B,10인~19인,4,,2009
2013,광업,B,10인~19인,5,,2008
2014,광업,B,10인~19인,1,33.3,2013
2014,광업,B,10인~19인,2,33.3,2012
2014,광업,B,10인~19인,3,50.0,2011
2014,광업,B,10인~19인,4,,2010
2014,광업,B,10인~19인,5,,2009
2015,광업,B,10인~19인,1,100.0,2014
2015,광업,B,10인~19인,2,33.3,2013
2015,광업,B,10인~19인,3,16.7,2012
2015,광업,B,10인~19인,4,50.0,2011
2015,광업,B,10인~19인,5,,2010
2016,광업,B,10인~19인,1,100.0,2015
2016,광업,B,10인~19인,2,100.0,2014
2016,광업,B,10인~19인,3,33.3,2013
2016,광업,B,10인~19인,4,,2012
2016,광업,B,10인~19인,5,33.3,2011
2017,광업,B,10인~19인,1,83.3,2016
2017,광업,B,10인~19인,2,50.0,2015
2017,광업,B,10인~19인,3,100.0,2014
2017,광업,B,10인~19인,4,,2013
2017,광업,B,10인~19인,5,,2012
2018,광업,B,10인~19인,1,100.0,2017
2018,광업,B,10인~19인,2,66.7,2016
2018,광업,B,10인~19인,3,50.0,2015
2018,광업,B,10인~19인,4,66.7,2014
2018,광업,B,10인~19인,5,,2013
2019,광업,B,10인~19인,1,100.0,2018
2019,광업,B,10인~19인,2,100.0,2017
2019,광업,B,10인~19인,3,66.7,2016
2019,광업,B,10인~19인,4,50.0,2015
2019,광업,B,10인~19인,5,66.7,2014
2020,광업,B,10인~19인,1,33.3,2019
2020,광업,B,10인~19인,2,100.0,2018
2020,광업,B,10인~19인,3,50.0,2017
2020,광업,B,10인~19인,4,66.7,2016
2020,광업,B,10인~19인,5,,2015
2021,광업,B,10인~19인,1,100.0,2020
2021,광업,B,10인~19인,2,33.3,2019
2021,광업,B,10인~19인,3,66.7,2018
2021,광업,B,10인~19인,4,,2017
2021,광업,B,10인~19인,5,66.7,2016
2022,광업,B,10인~19인,1,75.0,2021
2022,광업,B,10인~19인,2,100.0,2020
2022,광업,B,10인~19인,3,33.3,2019
2022,광업,B,10인~19인,4,66.7,2018
2022,광업,B,10인~19인,5,,2017
2023,광업,B,10인~19인,1,100.0,2022
2023,광업,B,10인~19인,2,75.0,2021
2023,광업,B,10인~19인,3,100.0,2020
2023,광업,B,10인~19인,4,33.3,2019
2023,광업,B,10인~19인,5,66.7,2018
2012,광업,B,20인 이상,1,100.0,2011
2012,광업,B,20인 이상,2,,2010
2012,광업,B,20인 이상,3,,2009
2012,광업,B,20인 이상,4,,2008
2012,광업,B,20인 이상,5,,2007
2013,광업,B,20인 이상,1,75.0,2012
2013,광업,B,20인 이상,2,100.0,2011
2013,광업,B,20인 이상,3,,2010
2013,광업,B,20인 이상,4,,2009
2013,광업,B,20인 이상,5,,2008
2014,광업,B,20인 이상,1,80.0,2013
2014,광업,B,20인 이상,2,62.5,2012
2014,광업,B,20인 이상,3,75.0,2011
2014,광업,B,20인 이상,4,,2010
2014,광업,B,20인 이상,5,,2009
2015,광업,B,20인 이상,1,100.0,2014
2015,광업,B,20인 이상,2,60.0,2013
2015,광업,B,20인 이상,3,62.5,2012
2015,광업,B,20인 이상,4,75.0,2011
2015,광업,B,20인 이상,5,,2010
2016,광업,B,20인 이상,1,,2015
2016,광업,B,20인 이상,2,100.0,2014
2016,광업,B,20인 이상,3,60.0,2013
2016,광업,B,20인 이상,4,62.5,2012
2016,광업,B,20인 이상,5,75.0,2011
2017,광업,B,20인 이상,1,66.7,2016
2017,광업,B,20인 이상,2,,2015
2017,광업,B,20인 이상,3,100.0,2014
2017,광업,B,20인 이상,4,40.0,2013
2017,광업,B,20인 이상,5,62.5,2012
2018,광업,B,20인 이상,1,100.0,2017
2018,광업,B,20인 이상,2,66.7,2016
2018,광업,B,20인 이상,3,,2015
2018,광업,B,20인 이상,4,100.0,2014
2018,광업,B,20인 이상,5,20.0,2013
2019,광업,B,20인 이상,1,50.0,2018
2019,광업,B,20인 이상,2,100.0,2017
2019,광업,B,20인 이상,3,33.3,2016
2019,광업,B,20인 이상,4,,2015
2019,광업,B,20인 이상,5,100.0,2014
2020,광업,B,20인 이상,1,100.0,2019
2020,광업,B,20인 이상,2,25.0,2018
2020,광업,B,20인 이상,3,100.0,2017
2020,광업,B,20인 이상,4,33.3,2016
2020,광업,B,20인 이상,5,,2015
2021,광업,B,20인 이상,1,100.0,2020
2021,광업,B,20인 이상,2,66.7,2019
2021,광업,B,20인 이상,3,25.0,2018
2021,광업,B,20인 이상,4,100.0,2017
2021,광업,B,20인 이상,5,33.3,2016
2022,광업,B,20인 이상,1,,2021
2022,광업,B,20인 이상,2,100.0,2020
2022,광업,B,20인 이상,3,33.3,2019
2022,광업,B,20인 이상,4,,2018
2022,광업,B,20인 이상,5,100.0,2017
2023,광업,B,20인 이상,1,100.0,2022
2023,광업,B,20인 이상,2,,2021
2023,광업,B,20인 이상,3,100.0,2020
2023,광업,B,20인 이상,4,,2019
2023,광업,B,20인 이상,5,,2018
2012,제조업,C,계,1,69.2,2011
2012,제조업,C,계,2,,2010
2012,제조업,C,계,3,,2009
2012,제조업,C,계,4,,2008
2012,제조업,C,계,5,,2007
2013,제조업,C,계,1,71.2,2012
2013,제조업,C,계,2,58.4,2011
2013,제조업,C,계,3,,2010
2013,제조업,C,계,4,,2009
2013,제조업,C,계,5,,2008
2014,제조업,C,계,1,71.0,2013
2014,제조업,C,계,2,60.7,2012
2014,제조업,C,계,3,50.7,2011
2014,제조업,C,계,4,,2010
2014,제조업,C,계,5,,2009
2015,제조업,C,계,1,70.1,2014
2015,제조업,C,계,2,59.7,2013
2015,제조업,C,계,3,52.9,2012
2015,제조업,C,계,4,44.9,2011
2015,제조업,C,계,5,,2010
2016,제조업,C,계,1,71.0,2015
2016,제조업,C,계,2,59.4,2014
2016,제조업,C,계,3,51.8,2013
2016,제조업,C,계,4,47.1,2012
2016,제조업,C,계,5,40.3,2011
2017,제조업,C,계,1,72.0,2016
2017,제조업,C,계,2,60.4,2015
2017,제조업,C,계,3,52.1,2014
2017,제조업,C,계,4,46.2,2013
2017,제조업,C,계,5,42.6,2012
2018,제조업,C,계,1,71.3,2017
2018,제조업,C,계,2,60.9,2016
2018,제조업,C,계,3,52.6,2015
2018,제조업,C,계,4,46.2,2014
2018,제조업,C,계,5,41.6,2013
2019,제조업,C,계,1,71.0,2018
2019,제조업,C,계,2,60.3,2017
2019,제조업,C,계,3,52.8,2016
2019,제조업,C,계,4,46.7,2015
2019,제조업,C,계,5,41.5,2014
2020,제조업,C,계,1,71.0,2019
2020,제조업,C,계,2,60.6,2018
2020,제조업,C,계,3,52.8,2017
2020,제조업,C,계,4,47.1,2016
2020,제조업,C,계,5,42.3,2015
2021,제조업,C,계,1,70.5,2020
2021,제조업,C,계,2,61.1,2019
2021,제조업,C,계,3,53.5,2018
2021,제조업,C,계,4,47.4,2017
2021,제조업,C,계,5,42.8,2016
2022,제조업,C,계,1,70.2,2021
2022,제조업,C,계,2,59.3,2020
2022,제조업,C,계,3,53.2,2019
2022,제조업,C,계,4,47.8,2018
2022,제조업,C,계,5,42.7,2017
2023,제조업,C,계,1,68.3,2022
2023,제조업,C,계,2,59.3,2021
2023,제조업,C,계,3,51.3,2020
2023,제조업,C,계,4,47.2,2019
2023,제조업,C,계,5,42.9,2018
2012,제조업,C,1인~4인,1,66.7,2011
2012,제조업,C,1인~4인,2,,2010
2012,제조업,C,1인~4인,3,,2009
2012,제조업,C,1인~4인,4,,2008
2012,제조업,C,1인~4인,5,,2007
2013,제조업,C,1인~4인,1,68.3,2012
2013,제조업,C,1인~4인,2,56.2,2011
2013,제조업,C,1인~4인,3,,2010
2013,제조업,C,1인~4인,4,,2009
2013,제조업,C,1인~4인,5,,2008
2014,제조업,C,1인~4인,1,68.3,2013
2014,제조업,C,1인~4인,2,57.9,2012
2014,제조업,C,1인~4인,3,48.8,2011
2014,제조업,C,1인~4인,4,,2010
2014,제조업,C,1인~4인,5,,2009
2015,제조업,C,1인~4인,1,67.7,2014
2015,제조업,C,1인~4인,2,57.5,2013
2015,제조업,C,1인~4인,3,50.7,2012
2015,제조업,C,1인~4인,4,43.3,2011
2015,제조업,C,1인~4인,5,,2010
2016,제조업,C,1인~4인,1,69.1,2015
2016,제조업,C,1인~4인,2,57.3,2014
2016,제조업,C,1인~4인,3,49.9,2013
2016,제조업,C,1인~4인,4,45.1,2012
2016,제조업,C,1인~4인,5,38.9,2011
2017,제조업,C,1인~4인,1,69.8,2016
2017,제조업,C,1인~4인,2,58.8,2015
2017,제조업,C,1인~4인,3,50.2,2014
2017,제조업,C,1인~4인,4,44.7,2013
2017,제조업,C,1인~4인,5,40.8,2012
2018,제조업,C,1인~4인,1,68.5,2017
2018,제조업,C,1인~4인,2,59.1,2016
2018,제조업,C,1인~4인,3,51.5,2015
2018,제조업,C,1인~4인,4,44.4,2014
2018,제조업,C,1인~4인,5,40.2,2013
2019,제조업,C,1인~4인,1,68.2,2018
2019,제조업,C,1인~4인,2,57.8,2017
2019,제조업,C,1인~4인,3,51.2,2016
2019,제조업,C,1인~4인,4,45.7,2015
2019,제조업,C,1인~4인,5,39.7,2014
2020,제조업,C,1인~4인,1,68.6,2019
2020,제조업,C,1인~4인,2,58.0,2018
2020,제조업,C,1인~4인,3,50.5,2017
2020,제조업,C,1인~4인,4,45.5,2016
2020,제조업,C,1인~4인,5,41.3,2015
2021,제조업,C,1인~4인,1,68.2,2020
2021,제조업,C,1인~4인,2,58.8,2019
2021,제조업,C,1인~4인,3,51.2,2018
2021,제조업,C,1인~4인,4,45.3,2017
2021,제조업,C,1인~4인,5,41.3,2016
2022,제조업,C,1인~4인,1,67.6,2021
2022,제조업,C,1인~4인,2,57.2,2020
2022,제조업,C,1인~4인,3,51.0,2019
2022,제조업,C,1인~4인,4,45.7,2018
2022,제조업,C,1인~4인,5,40.8,2017
2023,제조업,C,1인~4인,1,65.5,2022
2023,제조업,C,1인~4인,2,56.9,2021
2023,제조업,C,1인~4인,3,49.5,2020
2023,제조업,C,1인~4인,4,45.3,2019
2023,제조업,C,1인~4인,5,40.9,2018
2012,제조업,C,5인~9인,1,74.6,2011
2012,제조업,C,5인~9인,2,,2010
2012,제조업,C,5인~9인,3,,2009
2012,제조업,C,5인~9인,4,,2008
2012,제조업,C,5인~9인,5,,2007
2013,제조업,C,5인~9인,1,76.3,2012
2013,제조업,C,5인~9인,2,62.9,2011
2013,제조업,C,5인~9인,3,,2010
2013,제조업,C,5인~9인,4,,2009
2013,제조업,C,5인~9인,5,,2008
2014,제조업,C,5인~9인,1,76.8,2013
2014,제조업,C,5인~9인,2,65.5,2012
2014,제조업,C,5인~9인,3,54.7,2011
2014,제조업,C,5인~9인,4,,2010
2014,제조업,C,5인~9인,5,,2009
2015,제조업,C,5인~9인,1,75.3,2014
2015,제조업,C,5인~9인,2,65.1,2013
2015,제조업,C,5인~9인,3,56.5,2012
2015,제조업,C,5인~9인,4,48.2,2011
2015,제조업,C,5인~9인,5,,2010
2016,제조업,C,5인~9인,1,77.0,2015
2016,제조업,C,5인~9인,2,64.1,2014
2016,제조업,C,5인~9인,3,56.1,2013
2016,제조업,C,5인~9인,4,50.2,2012
2016,제조업,C,5인~9인,5,43.4,2011
2017,제조업,C,5인~9인,1,78.9,2016
2017,제조업,C,5인~9인,2,65.7,2015
2017,제조업,C,5인~9인,3,56.3,2014
2017,제조업,C,5인~9인,4,49.6,2013
2017,제조업,C,5인~9인,5,45.5,2012
2018,제조업,C,5인~9인,1,80.4,2017
2018,제조업,C,5인~9인,2,66.3,2016
2018,제조업,C,5인~9인,3,56.7,2015
2018,제조업,C,5인~9인,4,49.9,2014
2018,제조업,C,5인~9인,5,44.5,2013
