year,emp_type_code,emp_type,age_code,age_group,item_code,item,unit,value
2006,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,22.8
2006,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,193.4
2006,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,180.5
2006,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,12.9
2006,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2006,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,11172.0
2006,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,9400.0
2006,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2069.0
2006,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,1742.0
2006,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1630.0
2006,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,112.0
2006,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,327.0
2006,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3923.0
2007,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,22.3
2007,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,188.8
2007,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,176.5
2007,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,12.3
2007,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2007,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,12149.0
2007,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,10275.0
2007,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2178.0
2007,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,1847.0
2007,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1732.0
2007,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,114.0
2007,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,332.0
2007,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3978.0
2008,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,21.7
2008,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,184.5
2008,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,172.8
2008,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,11.7
2008,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2008,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,12920.0
2008,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,10996.0
2008,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2279.0
2008,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,1945.0
2008,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1828.0
2008,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,117.0
2008,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,335.0
2008,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4017.0
2009,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,22.5
2009,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,189.0
2009,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,178.7
2009,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,10.3
2009,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2009,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,12382.0
2009,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,10591.0
2009,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2277.0
2009,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,1960.0
2009,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1849.0
2009,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,111.0
2009,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,317.0
2009,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3801.0
2010,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,22.2
2010,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,187.0
2010,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,176.2
2010,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,10.8
2010,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2010,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,12878.0
2010,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,11155.0
2010,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2326.0
2010,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2023.0
2010,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1904.0
2010,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,119.0
2010,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,303.0
2010,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3630.0
2011,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,21.6
2011,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,180.8
2011,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,169.5
2011,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,11.3
2011,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2011,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,13769.0
2011,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,11916.0
2011,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2428.0
2011,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2102.0
2011,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,1970.0
2011,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,131.0
2011,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,326.0
2011,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3913.0
2012,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.9
2012,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,173.7
2012,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,162.1
2012,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,11.6
2012,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2012,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,14967.0
2012,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,13145.0
2012,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2527.0
2012,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2216.0
2012,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2075.0
2012,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,141.0
2012,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,311.0
2012,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3729.0
2013,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.3
2013,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,167.9
2013,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,156.2
2013,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,11.6
2013,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2013,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,16067.0
2013,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,14075.0
2013,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2617.0
2013,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2288.0
2013,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2140.0
2013,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,149.0
2013,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,329.0
2013,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3942.0
2014,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.1
2014,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,165.5
2014,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,154.6
2014,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,10.8
2014,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,
2014,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,16701.0
2014,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,14587.0
2014,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2700.0
2014,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2353.0
2014,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2200.0
2014,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,153.0
2014,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,347.0
2014,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4167.0
2015,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,21.6
2015,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,173.5
2015,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,167.0
2015,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,6.5
2015,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,3.1
2015,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,15978.0
2015,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,13753.0
2015,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2740.0
2015,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2415.0
2015,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2262.0
2015,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,153.0
2015,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,325.0
2015,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3895.0
2016,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,21.0
2016,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,171.1
2016,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,161.6
2016,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,9.5
2016,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,3.1
2016,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,16709.0
2016,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,14690.0
2016,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2833.0
2016,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2498.0
2016,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2347.0
2016,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,151.0
2016,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,336.0
2016,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4027.0
2017,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.8
2017,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,168.5
2017,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,159.4
2017,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,9.2
2017,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.9
2017,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,17381.0
2017,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,15391.0
2017,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,2896.0
2017,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2578.0
2017,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2419.0
2017,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,158.0
2017,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,318.0
2017,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3819.0
2018,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,19.5
2018,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,156.4
2018,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,147.9
2018,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,8.5
2018,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,3.0
2018,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,19522.0
2018,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,17368.0
2018,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3028.0
2018,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2702.0
2018,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2542.0
2018,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,160.0
2018,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,326.0
2018,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3916.0
2019,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,19.2
2019,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,152.4
2019,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,144.9
2019,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,7.5
2019,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.4
2019,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,20573.0
2019,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,18410.0
2019,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3138.0
2019,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2808.0
2019,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2654.0
2019,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,154.0
2019,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,330.0
2019,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3961.0
2020,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.7
2020,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,163.6
2020,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,157.1
2020,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,6.5
2020,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,1.6
2020,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,19316.0
2020,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,17349.0
2020,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3180.0
2020,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2866.0
2020,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2723.0
2020,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,143.0
2020,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,314.0
2020,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3770.0
2021,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.8
2021,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,164.2
2021,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,157.2
2021,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,6.9
2021,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,1.7
2021,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,19806.0
2021,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,17931.0
2021,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3271.0
2021,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,2974.0
2021,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2816.0
2021,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,158.0
2021,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,298.0
2021,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,3572.0
2022,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,19.6
2022,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,154.9
2022,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,147.4
2022,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,7.5
2022,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.2
2022,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,22651.0
2022,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,20308.0
2022,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3526.0
2022,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,3172.0
2022,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,2992.0
2022,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,180.0
2022,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,355.0
2022,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4255.0
2023,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,20.0
2023,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,157.6
2023,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,150.3
2023,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,7.4
2023,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.0
2023,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,22878.0
2023,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,20485.0
2023,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3640.0
2023,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,3267.0
2023,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,3085.0
2023,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,182.0
2023,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,373.0
2023,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4480.0
2024,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,18.7
2024,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,146.8
2024,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,139.4
2024,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,7.4
2024,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.2
2024,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,25156.0
2024,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,22728.0
2024,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3737.0
2024,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,3374.0
2024,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,3186.0
2024,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,188.0
2024,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,363.0
2024,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4357.0
2025,00,전체근로자,0,전체,13103732814DD_1,총근로일수,일,18.7
2025,00,전체근로자,0,전체,13103732814DD_2,총근로시간,시간,146.3
2025,00,전체근로자,0,전체,13103732814DD_3,소정실근로시간,시간,138.4
2025,00,전체근로자,0,전체,13103732814DD_4,초과근로시간,시간,7.9
2025,00,전체근로자,0,전체,16118DD_13,휴일근로시간,시간,2.4
2025,00,전체근로자,0,전체,16118DD_11,시간당임금총액,원,25839.0
2025,00,전체근로자,0,전체,13103732814DD_9,시간당정액급여,원,23355.0
2025,00,전체근로자,0,전체,16118DD_10,월임금총액,천원,3834.0
2025,00,전체근로자,0,전체,13103732814DD_5,월급여액,천원,3469.0
2025,00,전체근로자,0,전체,13103732814DD_6,정액급여,천원,3261.0
2025,00,전체근로자,0,전체,13103732814DD_7,초과급여,천원,208.0
2025,00,전체근로자,0,전체,16118DD_12,전년도 연간특별급여/12개월,천원,365.0
2025,00,전체근로자,0,전체,13103732814DD_8,전년도 연간특별급여,천원,4379.0
2006,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,22.7
2006,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,186.9
2006,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,175.2
2006,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,11.7
2006,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2006,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,7920.0
2006,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,6965.0
2006,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1441.0
2006,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1273.0
2006,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1188.0
2006,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,86.0
2006,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,168.0
2006,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2017.0
2007,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,22.1
2007,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,184.7
2007,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,172.1
2007,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,12.7
2007,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2007,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,8581.0
2007,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,7581.0
2007,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1551.0
2007,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1370.0
2007,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1276.0
2007,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,93.0
2007,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,181.0
2007,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2172.0
2008,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,21.4
2008,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,178.6
2008,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,167.3
2008,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,11.3
2008,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2008,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,9185.0
2008,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,8138.0
2008,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1612.0
2008,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1431.0
2008,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1342.0
2008,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,89.0
2008,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,181.0
2008,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2166.0
2009,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,22.2
2009,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,184.0
2009,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,173.8
2009,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,10.2
2009,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2009,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,8828.0
2009,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,7802.0
2009,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1611.0
2009,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1436.0
2009,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1347.0
2009,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,90.0
2009,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,175.0
2009,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2099.0
2010,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,21.8
2010,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,180.3
2010,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,170.1
2010,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,10.2
2010,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2010,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,9185.0
2010,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,8272.0
2010,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1636.0
2010,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1482.0
2010,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1389.0
2010,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,93.0
2010,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,154.0
2010,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,1843.0
2011,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,21.3
2011,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,175.6
2011,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,164.7
2011,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,10.9
2011,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2011,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,9811.0
2011,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,8791.0
2011,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1727.0
2011,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1556.0
2011,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1448.0
2011,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,109.0
2011,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,171.0
2011,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2050.0
2012,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,20.4
2012,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,166.6
2012,00,전체근로자,1,29세이하,13103732814DD_3,소정실근로시간,시간,155.1
2012,00,전체근로자,1,29세이하,13103732814DD_4,초과근로시간,시간,11.5
2012,00,전체근로자,1,29세이하,16118DD_13,휴일근로시간,시간,
2012,00,전체근로자,1,29세이하,16118DD_11,시간당임금총액,원,10660.0
2012,00,전체근로자,1,29세이하,13103732814DD_9,시간당정액급여,원,9649.0
2012,00,전체근로자,1,29세이하,16118DD_10,월임금총액,천원,1779.0
2012,00,전체근로자,1,29세이하,13103732814DD_5,월급여액,천원,1610.0
2012,00,전체근로자,1,29세이하,13103732814DD_6,정액급여,천원,1495.0
2012,00,전체근로자,1,29세이하,13103732814DD_7,초과급여,천원,115.0
2012,00,전체근로자,1,29세이하,16118DD_12,전년도 연간특별급여/12개월,천원,168.0
2012,00,전체근로자,1,29세이하,13103732814DD_8,전년도 연간특별급여,천원,2022.0
2013,00,전체근로자,1,29세이하,13103732814DD_1,총근로일수,일,19.7
2013,00,전체근로자,1,29세이하,13103732814DD_2,총근로시간,시간,160.3
